id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL198_L_1993_03_095_01_1_PF_09,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2532462,False
EL189_L_1993_03_003_01_2_PF_01,1993-03-28,Rassemblement pour la République;divers droite,RIGHT_RPR,test,1.2531158,False
EL177_L_1988_06_075_19_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2530935,False
EL195_L_1993_03_074_02_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.2530873,False
EL177_L_1988_06_075_09_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,test,1.2529709,False
EL137_L_1981_06_089_03_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,test,1.2528132,False
EL134_L_1981_06_02B_02_1_PF_03,1981-06-14,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UNM,train,1.2523708,False
EL192_L_1993_03_054_02_1_PF_02,1993-03-21,Verts;Génération écologie,ECO,train,1.2523516,False
EL190_L_1993_03_029_01_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2522702,False
EL136_L_1981_06_069_06_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2522167,False
EL174_L_1988_06_018_02_1_PF_02,1988-06-05,socialiste,LEFT_PS,train,1.2521174,False
EL135_L_1981_06_063_05_2_PF_01,1981-06-21,Parti socialiste;Parti communiste français,LEFT_PCF,train,1.2520816,False
EL177_L_1988_06_087_01_2_PF_02,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française;Mouvement solidarité participation,RIGHT_URC,train,1.2520181,False
EL177_L_1988_06_091_04_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2516583,False
EL192_L_1993_03_052_02_1_PF_03,1993-03-21,Rassemblement pour la République,RIGHT_RPR,train,1.2515079,False
EL134_L_1981_06_026_03_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2514681,False
EL176_L_1988_06_073_02_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2512128,False
EL196_L_1993_03_077_08_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2512072,False
EL191_L_1993_03_033_08_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2512041,False
EL191_L_1993_03_033_08_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2512041,False
EL198_L_1993_03_094_05_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2511085,False
EL196_L_1993_03_078_03_1_PF_06,1993-03-21,Rassemblement pour la République,RIGHT_RPR,test,1.2510512,False
EL137_L_1981_06_087_03_1_PF_02,1981-06-14,écologiste;Parti socialiste unifié,LEFT_PS,train,1.2508837,False
EL175_L_1988_06_048_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2508537,False
EL195_L_1993_03_075_17_2_PF_01,1993-03-28,Parti socialiste,LEFT_PS,train,1.250805,False
EL134_L_1981_06_006_04_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2507507,False
EL175_L_1988_06_038_07_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2507303,False
EL137_L_1981_06_093_08_1_PF_06,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,1.2507049,False
EL135_L_1981_06_060_03_2_PF_01,1981-06-21,Parti socialiste;Parti communiste français,LEFT_PCF,train,1.2506596,False
EL177_L_1988_06_077_07_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.250505,False
EL189_L_1993_03_006_06_1_PF_08,1993-03-21,Verts associatifs,ECO,train,1.2504078,False
EL176_L_1988_06_062_13_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2503484,False
EL177_L_1988_06_085_01_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,train,1.2502466,False
EL191_L_1993_03_038_02_1_PF_05,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.2501614,False
EL198_L_1993_03_093_12_1_PF_11,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.2501608,False
EL191_L_1993_03_035_03_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2499751,False
EL175_L_1988_06_047_02_2_PF_02,1988-06-12,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants et paysans,RIGHT_URC,train,1.2499306,False
EL175_L_1988_06_035_06_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2498479,False
EL137_L_1981_06_084_03_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2498187,False
EL192_L_1993_03_047_03_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2497237,False
EL194_L_1993_03_069_08_1_PF_02,1993-03-21,Génération écologie;Verts,ECO,train,1.2496623,False
EL137_L_1981_06_086_03_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,test,1.2496246,False
EL174_L_1988_06_022_01_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,train,1.249573,False
EL135_L_1981_06_062_12_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.2495207,False
EL198_L_1993_03_095_07_1_PF_07,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.2494038,False
EL190_L_1993_03_02A_01_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.2492845,False
EL134_L_1981_06_014_05_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2491821,False
EL191_L_1993_03_037_04_1_PF_08,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2491485,False
EL174_L_1988_06_024_03_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2490171,False
EL191_L_1993_03_043_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2490023,False
EL137_L_1981_06_091_04_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.2489268,False
EL177_L_1988_06_078_08_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2488952,False
EL134_L_1981_06_033_02_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,test,1.2488892,False
EL175_L_1988_06_037_05_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.248884,False
EL134_L_1981_06_028_03_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2486085,False
EL194_L_1993_03_067_09_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2484716,False
EL176_L_1988_06_060_06_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2484714,False
EL190_L_1993_03_016_04_1_PF_05,1993-03-21,Union pour la démocratie française;Centre des démocrates sociaux,RIGHT_UDF,test,1.2484559,False
EL134_L_1981_06_030_01_1_PF_04,1981-06-14,écologiste indépendant,ECO,train,1.2484418,False
EL135_L_1981_06_062_04_1_PF_04,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.2481399,False
EL198_L_1993_03_093_07_1_PF_06,1993-03-21,Parti socialiste,LEFT_PS,train,1.2480532,False
EL177_L_1988_06_084_01_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2478849,False
EL177_L_1988_06_095_03_2_PF_01,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2477317,False
EL194_L_1993_03_065_02_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.2477138,False
EL193_L_1993_03_059_23_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,train,1.2475897,False
EL134_L_1981_06_025_02_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2474797,False
EL176_L_1988_06_066_04_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2474028,False
EL135_L_1981_06_055_01_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.2473366,False
EL174_L_1988_06_027_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.247319,False
EL137_L_1981_06_095_03_2_PF_01,1981-06-21,Parti communiste français;Parti socialiste;Mouvement des radicaux de gauche;Parti socialiste unifié,LEFT_PCF,train,1.2473165,False
EL177_L_1988_06_075_08_1_PF_02,1988-06-05,Mouvement des radicaux de gauche;Parti socialiste;Républicains de progrès,LEFT_PS,test,1.2473106,False
EL190_L_1993_03_027_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2472725,False
EL137_L_1981_06_076_08_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2471511,False
EL191_L_1993_03_033_02_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2471081,False
EL196_L_1993_03_076_01_1_PF_01,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2469578,False
EL177_L_1988_06_085_03_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2468982,False
EL191_L_1993_03_031_03_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.246855,False
EL134_L_1981_06_002_01_2_PF_01,1981-06-21,Socialiste,LEFT_PS,train,1.2467587,False
EL136_L_1981_06_068_02_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.24671,False
EL136_L_1981_06_067_02_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2466935,False
EL190_L_1993_03_019_02_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,test,1.2465286,False
EL195_L_1993_03_072_02_1_PF_08,1993-03-21,Union pour la démocratie française,RIGHT_UDF,test,1.2465127,False
EL193_L_1993_03_062_02_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,test,1.2462767,False
EL194_L_1993_03_069_13_1_PF_07,1993-03-21,Génération écologie;Verts;Alternative rouge et verte,ECO,train,1.2459295,False
EL190_L_1993_03_024_04_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2458318,False
EL176_L_1988_06_057_02_1_PF_02,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.2458125,False
EL190_L_1993_03_028_04_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,test,1.2457087,False
EL197_L_1993_03_087_02_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2455997,False
EL197_L_1993_03_091_02_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2455809,False
EL192_L_1993_03_058_01_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.245577,False
EL195_L_1993_03_074_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2453434,False
EL177_L_1988_06_082_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2452927,False
EL189_L_1993_03_002_03_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.2452655,False
EL174_L_1988_06_008_03_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2452009,False
EL134_L_1981_06_006_01_1_PF_06,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2449015,False
EL196_L_1993_03_077_02_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2448344,False
EL137_L_1981_06_089_02_1_PF_01,1981-06-14,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2448308,False
EL192_L_1993_03_055_02_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.2446374,False
EL195_L_1993_03_074_03_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.2445829,False
EL176_L_1988_06_064_06_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2444717,False
EL176_L_1988_06_070_02_1_PF_02,1988-06-05,Parti socialiste,LEFT_PS,train,1.2444276,False
EL137_L_1981_06_077_02_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,test,1.2443227,False
EL198_L_1993_03_092_13_2_PF_01,1993-03-28,Union pour la démocratie française;Centre des démocrates sociaux,RIGHT_UDF,train,1.244244,False
EL194_L_1993_03_067_04_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2441654,False
EL177_L_1988_06_076_06_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2440792,False
EL190_L_1993_03_019_01_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.244057,False
EL197_L_1993_03_083_01_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2440015,False
EL134_L_1981_06_013_07_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.243943,False
EL135_L_1981_06_060_01_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2438607,False
EL137_L_1981_06_091_01_1_PF_06,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2438184,False
EL190_L_1993_03_029_01_1_PF_07,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2438012,False
EL193_L_1993_03_060_02_1_PF_02,1993-03-21,Ligue communiste révolutionnaire,FAR_LEFT,train,1.2437632,False
EL197_L_1993_03_091_09_1_PF_02,1993-03-21,Parti socialiste,LEFT_PS,train,1.2437365,False
EL195_L_1993_03_075_09_1_PF_07,1993-03-21,Parti socialiste,LEFT_PS,train,1.2436551,False
EL176_L_1988_06_062_02_2_PF_01,1988-06-12,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.2435174,False
EL197_L_1993_03_085_05_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2434781,False
EL137_L_1981_06_094_06_1_PF_04,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,test,1.2433581,False
EL134_L_1981_06_017_05_1_PF_03,1981-06-14,écologiste,ECO,test,1.2432115,False
EL174_L_1988_06_010_02_2_PF_02,1988-06-12,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,1.2431518,False
EL134_L_1981_06_018_01_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2431265,False
EL193_L_1993_03_059_21_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.2430335,False
EL196_L_1993_03_076_07_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2429986,False
EL198_L_1993_03_092_12_1_PF_07,1993-03-21,Solidarité écologie gauche alternative,ECO,test,1.2429484,False
EL175_L_1988_06_038_03_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2429221,False
EL197_L_1993_03_091_10_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2428621,False
EL136_L_1981_06_067_01_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.2427508,False
EL135_L_1981_06_059_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2422975,False
EL194_L_1993_03_067_09_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.2422566,False
EL191_L_1993_03_035_05_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,train,1.242201,False
EL195_L_1993_03_075_15_1_PF_04,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2419376,False
EL135_L_1981_06_059_11_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,test,1.2419307,False
EL196_L_1993_03_078_08_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2418659,False
EL190_L_1993_03_016_02_1_PF_08,1993-03-21,Verts;Génération écologie,ECO,train,1.2418525,False
EL134_L_1981_06_02A_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2416949,False
EL176_L_1988_06_060_05_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.241535,False
EL192_L_1993_03_052_01_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2414818,False
EL135_L_1981_06_062_04_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.2414463,False
EL174_L_1988_06_013_16_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2413563,False
EL191_L_1993_03_034_07_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2412778,False
EL134_L_1981_06_001_03_1_PF_04,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.2412101,False
EL135_L_1981_06_050_01_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2411758,False
EL134_L_1981_06_021_02_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.2411187,False
EL193_L_1993_03_059_19_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,test,1.2409664,False
EL134_L_1981_06_006_06_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2409586,False
EL175_L_1988_06_044_01_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2409356,False
EL135_L_1981_06_043_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2408469,False
EL198_L_1993_03_094_12_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2406751,False
EL174_L_1988_06_010_03_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2406596,False
EL134_L_1981_06_027_01_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.2406592,False
EL190_L_1993_03_027_01_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2406018,False
EL134_L_1981_06_034_04_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.2404974,False
EL136_L_1981_06_074_03_1_PF_01,1981-06-14,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.2404851,False
EL195_L_1993_03_072_03_1_PF_06,1993-03-21,Union pour la démocratie française,RIGHT_UDF,test,1.2403969,False
EL177_L_1988_06_077_08_2_PF_01,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2403502,False
EL175_L_1988_06_038_03_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2402357,False
EL192_L_1993_03_057_02_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2402194,False
EL192_L_1993_03_054_06_1_PF_09,1993-03-21,Verts,ECO,train,1.2400835,False
EL176_L_1988_06_062_07_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.2399756,False
EL196_L_1993_03_080_02_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2399546,False
EL177_L_1988_06_076_01_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.239914,False
EL137_L_1981_06_079_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2398496,False
EL176_L_1988_06_059_19_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2398067,False
EL176_L_1988_06_066_03_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.2397878,False
EL197_L_1993_03_086_04_1_PF_06,1993-03-21,Parti socialiste,LEFT_PS,test,1.2397709,False
EL190_L_1993_03_021_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.239769,False
EL190_L_1993_03_019_02_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.2397288,False
EL137_L_1981_06_077_04_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2394985,False
EL136_L_1981_06_069_13_1_PF_05,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2393972,False
EL192_L_1993_03_047_01_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2393922,False
EL190_L_1993_03_02B_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2393473,False
EL197_L_1993_03_091_06_1_PF_06,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,1.239284,False
EL197_L_1993_03_091_01_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.239096,False
EL137_L_1981_06_988_02_1_PF_02,1981-06-14,Union pour la démocratie française;Fédération pour une nouvelle société calédonienne,RIGHT_UDF,train,1.2390819,False
EL175_L_1988_06_050_03_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2390405,False
EL135_L_1981_06_049_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2390077,False
